scenario,scenario_label,estimand,estimand_label,estimator,procedure_label,n_attempts,n_returned,n_stable,n_unstable,n_failure,mean_target,bias,bias_mcse,rmse,stable_bias,stable_bias_mcse,stable_rmse
blm_grouped_dgp,BLM types,h_f,$H_F$,project_plugin_bic,Project plug-in,100,100,6,94,0,1.9999999999999993,481782.66734918917,242602.87651598043,2461478.0015769135,0.3872235490107669,0.8591102015191565,1.9596667493938658
blm_grouped_dgp,BLM types,rho_h,$\rho_H$,blm_estimated,BLM,100,81,46,35,19,0.5000000000018969,0.0011667230521383415,0.0014268200445788743,0.012815087898619966,0.0006876447377887799,0.002102818983899436,0.014122889252648064
blm_grouped_dgp,BLM types,rho_h,$\rho_H$,project_plugin_bic,Project plug-in,100,100,6,94,0,0.5000000000046787,0.4279217681040562,0.016892636154335807,0.45974753298450255,-0.07869119074247077,0.13496856441230523,0.31188919570588014
blm_grouped_dgp,BLM types,c_assign,$C_{\mathrm{assign}}$,kss_he,KSS-HE,100,100,100,0,0,0.37605849493884613,0.012775995053897607,0.01897713492729635,0.18925184121812264,0.012775995053897607,0.01897713492729635,0.18925184121812264
blm_grouped_dgp,BLM types,c_assign,$C_{\mathrm{assign}}$,blm_estimated,BLM,100,81,46,35,19,0.3816401242430998,0.002331970230963936,0.0011608539036643036,0.01064164592581026,0.0025461505406348516,0.0016087419341078953,0.011088063854913973
blm_grouped_dgp,BLM types,c_assign,$C_{\mathrm{assign}}$,bs20,BS20,100,100,100,0,0,0.37605849493884613,0.4080914104452659,0.039401846351871356,0.565894551464244,0.4080914104452659,0.039401846351871356,0.565894551464244
blm_grouped_dgp,BLM types,c_assign,$C_{\mathrm{assign}}$,project_plugin_bic,Project plug-in,100,100,6,94,0,0.37605849493884613,-183518.37847819907,87838.22559429129,893039.0970831427,-0.4638691299139895,0.13309071348365856,0.5511263555348338
low_rank_factor_dgp,Low-rank factors,q_f,$Q_F$,kss_he,KSS-HE,100,100,100,0,0,2.2500000000019638,-1.1302273580697975,0.021148305844661677,1.1496485176345288,-1.1302273580697975,0.021148305844661677,1.1496485176345288
low_rank_factor_dgp,Low-rank factors,q_f,$Q_F$,blm_estimated,BLM,100,70,46,24,30,2.250000000002082,-0.5759105879982472,0.057883043098988785,0.7502358470361469,-0.5757193189226519,0.07620818870228445,0.7699342149291047
low_rank_factor_dgp,Low-rank factors,q_f,$Q_F$,project_plugin_bic,Project plug-in,100,100,78,22,0,2.2500000000019638,247.4372034880787,192.84914595107364,1934.7128174439206,0.5350926562751906,0.5264080048879759,4.650100966299589
low_rank_factor_dgp,Low-rank factors,h_f,$H_F$,blm_estimated,BLM,100,70,46,24,30,2.4999999999970295,-2.42830097002955,0.014969201660270598,2.431482451907132,-2.4297446099964892,0.019768194717847264,2.4333606469890796
low_rank_factor_dgp,Low-rank factors,h_f,$H_F$,project_plugin_bic,Project plug-in,100,100,78,22,0,2.4999999999967266,492.5246340817263,383.69743941303864,3849.3803775903284,1.1126437232862478,1.0597122056051198,9.365265766411559
low_rank_factor_dgp,Low-rank factors,rho_h,$\rho_H$,blm_estimated,BLM,100,70,46,24,30,0.5555555555543815,-0.5366965939544893,0.002911316178631446,0.537241157705639,-0.5370501189620939,0.003582829204387298,0.537587648860212
low_rank_factor_dgp,Low-rank factors,rho_h,$\rho_H$,project_plugin_bic,Project plug-in,100,100,78,22,0,0.5555555555543433,0.06319235459425367,0.014515979526352623,0.15765128029453251,0.012241901949706865,0.007746727953165277,0.06907077746654777
low_rank_factor_dgp,Low-rank factors,c_assign,$C_{\mathrm{assign}}$,kss_he,KSS-HE,100,100,100,0,0,0.45829315058749015,-0.015938510757488228,0.011904886677532998,0.11951963219007969,-0.015938510757488228,0.011904886677532998,0.11951963219007969
low_rank_factor_dgp,Low-rank factors,c_assign,$C_{\mathrm{assign}}$,blm_estimated,BLM,100,70,46,24,30,0.4690149963652258,-0.10617724588136991,0.0182395489134519,0.18500974708923043,-0.0896827820341664,0.02185413914720797,0.17185794801910256
low_rank_factor_dgp,Low-rank factors,c_assign,$C_{\mathrm{assign}}$,bs20,BS20,100,100,100,0,0,0.45829315058749015,0.12063825955488855,0.014722422247783296,0.18976778345070347,0.12063825955488855,0.014722422247783296,0.18976778345070347
low_rank_factor_dgp,Low-rank factors,c_assign,$C_{\mathrm{assign}}$,project_plugin_bic,Project plug-in,100,100,78,22,0,0.45829315058749015,-178.9151786752346,135.91294497558363,1364.1008664105666,-0.6466950270606829,0.40683419270513566,3.628056932475847
gklp_perfect_information_dgp,GKLP,q_f,$Q_F$,kss_he,KSS-HE,100,100,100,0,0,2.0339958706285794,-0.7288576613535274,0.026079279444944935,0.7736706297476457,-0.7288576613535274,0.026079279444944935,0.7736706297476457
gklp_perfect_information_dgp,GKLP,q_f,$Q_F$,blm_estimated,BLM,100,82,50,32,18,2.035170320924356,-0.24602098595205676,0.06341731042321269,0.6215211192672907,-0.24614024130697548,0.09300447508901634,0.6960077624087577
gklp_perfect_information_dgp,GKLP,q_f,$Q_F$,project_plugin_bic,Project plug-in,100,100,94,6,0,2.0339958706285794,68.82087598565403,54.16020379254148,543.263980751113,0.004915621429384323,0.013506359451446659,0.13034333768084774
gklp_perfect_information_dgp,GKLP,h_f,$H_F$,blm_estimated,BLM,100,82,50,32,18,1.9999999999933544,-1.9192429156899804,0.018978960589777247,1.9268289093681126,-1.9125335207343523,0.028930683731749094,1.9232255994892216
gklp_perfect_information_dgp,GKLP,h_f,$H_F$,project_plugin_bic,Project plug-in,100,100,94,6,0,1.9999999999933022,127.89932576263753,104.96811937507296,1052.221716160313,0.09019768221162676,0.022812334135908725,0.23776682406947744
gklp_perfect_information_dgp,GKLP,rho_h,$\rho_H$,blm_estimated,BLM,100,82,50,32,18,0.49228862784237487,-0.4719245130635424,0.004150343180406569,0.47340046394145885,-0.47004210800858337,0.005561615746728692,0.4716515983405034
gklp_perfect_information_dgp,GKLP,rho_h,$\rho_H$,project_plugin_bic,Project plug-in,100,100,94,6,0,0.4925558528719143,0.03373129176864656,0.007352768514153741,0.08056089201238958,0.01983173151722548,0.0033815230349664794,0.03816706030492974
gklp_perfect_information_dgp,GKLP,c_assign,$C_{\mathrm{assign}}$,kss_he,KSS-HE,100,100,100,0,0,0.5628569740771879,-0.08193259209616797,0.013532150614893915,0.1576126282178882,-0.08193259209616797,0.013532150614893915,0.1576126282178882
gklp_perfect_information_dgp,GKLP,c_assign,$C_{\mathrm{assign}}$,blm_estimated,BLM,100,82,50,32,18,0.5655561608854202,-0.1919910920578039,0.028640567605756406,0.3214085104111593,-0.19999700871698964,0.03430873449100478,0.3125318821369788
gklp_perfect_information_dgp,GKLP,c_assign,$C_{\mathrm{assign}}$,bs20,BS20,100,100,100,0,0,0.5628569740771879,0.06318774135263826,0.02082549990133897,0.21663133158704026,0.06318774135263826,0.02082549990133897,0.21663133158704026
gklp_perfect_information_dgp,GKLP,c_assign,$C_{\mathrm{assign}}$,project_plugin_bic,Project plug-in,100,100,94,6,0,0.5628569740771879,-46.01577298893094,37.73276055248624,378.2457032617605,-0.16950984629026827,0.014369520172253378,0.21894409610118393
